"502725000","WILLIAMSON","103 W SOUTH AVE","WILLIAMSON","IA","1635","1635","1635","1635","1635","1630","1700","1700","1625","1625","1625","1625","1625","955","0","0"
"50273","WINTERSET","120 N 2ND AVE","WINTERSET","IA","1700","1700","1700","1700","1700","1700","1700","1700","1610","1610","1610","1610","1610","940","0","0"
"502739998","WINTERSET","120 N 2ND AVE","WINTERSET","IA","1700","1700","1700","1700","1700","1700","1700","1700","1610","1610","1610","1610","1610","940","0","0"
"50274","ANITA","906 MAIN ST","ANITA","IA","1655","1655","1655","1655","1655","1655","1700","1700","1440","1440","1440","1440","1440","1210","0","0"
"50274","WIOTA","405 PIONEER AVE","WIOTA","IA","1655","1655","1655","1655","1655","1655","1700","1700","1440","1440","1440","1440","1440","1210","0","0"
"502741102","WIOTA","405 PIONEER AVE","WIOTA","IA","1655","1655","1655","1655","1655","1655","1700","1700","1440","1440","1440","1440","1440","1210","0","0"
"50275","WOODBURN","610 SIGLER ST","WOODBURN","IA","1530","1530","1530","1530","1530","1530","1700","1700","1540","1540","1540","1540","1540","1010","0","0"
"50275","OSCEOLA","104 S FILLMORE ST","OSCEOLA","IA","1530","1530","1530","1530","1530","1530","1700","1700","1540","1540","1540","1540","1540","1010","0","0"
"502758089","WOODBURN","610 SIGLER ST","WOODBURN","IA","1530","1530","1530","1530","1530","1530","1700","1700","1540","1540","1540","1540","1540","1010","0","0"
"50276","WOODWARD","212 S MAIN ST","WOODWARD","IA","1825","1825","1825","1825","1825","1825","1700","1700","1640","1640","1640","1640","1640","1025","0","0"
"50276","PERRY","1420 2ND ST","PERRY","IA","1825","1825","1825","1825","1825","1825","1700","1700","1640","1640","1640","1640","1640","1025","0","0"
"502767710","WOODWARD","212 S MAIN ST","WOODWARD","IA","1825","1825","1825","1825","1825","1825","1700","1700","1640","1640","1640","1640","1640","1025","0","0"
"50277","YALE","211 MAIN ST","YALE","IA","1615","1615","1615","1615","1615","1615","1700","1700","1640","1640","1640","1640","1640","0","0","0"
"50277","PANORA","117 E CHURCH ST","PANORA","IA","1615","1615","1615","1615","1615","1615","1700","1700","1640","1640","1640","1640","1640","0","0","0"
"502778500","YALE","211 MAIN ST","YALE","IA","1615","1615","1615","1615","1615","1615","1700","1700","1640","1640","1640","1640","1640","0","0","0"
"50278","ZEARING","108 W MAIN ST","ZEARING","IA","1530","1530","1530","1530","1530","1530","1700","1700","1555","1555","1555","1555","1555","1010","0","0"
"502787728","ZEARING","108 W MAIN ST","ZEARING","IA","1530","1530","1530","1530","1530","1530","1700","1700","1555","1555","1555","1555","1555","1010","0","0"
"58801","WILLISTON","120 E BROADWAY","WILLISTON","ND","1730","1730","1730","1730","1730","1730","1700","1700","1700","1700","1700","1700","1700","1450","0","0"
"588015165","CPU CASHWISE  WLSTN","300 11TH ST W","WILLISTON","ND","1500","1500","1500","1500","1500","1500","1700","1700","1450","1450","1450","1450","1450","1450","0","0"
"588019998","WILLISTON","120 E BROADWAY","WILLISTON","ND","1730","1730","1730","1730","1730","1730","1700","1700","1700","1700","1700","1700","1700","1200","0","0"
"58802","WILLISTON","120 E BROADWAY","WILLISTON","ND","1730","1730","1730","1730","1730","1730","1700","1700","1700","1700","1700","1700","1700","1200","0","0"
"58830","ALAMO","24 MAIN ST","ALAMO","ND","1550","1550","1550","1550","1550","1450","1700","1700","1230","1230","1230","1230","1230","1000","0","0"
"588309998","ALAMO","24 MAIN ST","ALAMO","ND","1550","1550","1550","1550","1550","1450","1700","1700","1230","1230","1230","1230","1230","1000","0","0"
"58831","ALEXANDER","602 ELK ST","ALEXANDER","ND","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","1015","0","0"
"588319998","ALEXANDER","602 ELK ST","ALEXANDER","ND","1615","1615","1615","1615","1615","1525","1700","1700","1100","1100","1100","1100","1100","1015","0","0"
"58833","AMBROSE","203 MAIN ST","AMBROSE","ND","1400","1400","1400","1400","1400","1300","1700","1700","1400","1400","1400","1400","1400","1300","0","0"
"588339998","AMBROSE","203 MAIN ST","AMBROSE","ND","1400","1400","1400","1400","1400","1300","1700","1700","1400","1400","1400","1400","1400","1300","0","0"
"58835","WATFORD CITY","212 2ND ST NE","WATFORD CITY","ND","1615","1615","1615","1615","1615","1615","1700","1700","1415","1415","1415","1415","1415","1200","0","0"
"58835","ARNEGARD","206 MAIN ST","ARNEGARD","ND","1615","1615","1615","1615","1615","1615","1700","1700","1415","1415","1415","1415","1415","1200","0","0"
"588359998","ARNEGARD","206 MAIN ST","ARNEGARD","ND","1615","1615","1615","1615","1615","1615","1700","1700","1415","1415","1415","1415","1415","1200","0","0"
"58838","ALEXANDER","602 ELK ST","ALEXANDER","ND","1315","1315","1315","1315","1315","1315","1700","1700","1315","1315","1315","1315","1315","1315","0","0"
"58838","CARTWRIGHT","204 MAIN ST","CARTWRIGHT","ND","1315","1315","1315","1315","1315","1315","1700","1700","1315","1315","1315","1315","1315","1315","0","0"
"588389998","CARTWRIGHT","204 MAIN ST","CARTWRIGHT","ND","1315","1315","1315","1315","1315","1315","1700","1700","1315","1315","1315","1315","1315","1315","0","0"
"58843","EPPING","109 MAIN AVE","EPPING","ND","1630","1630","1630","1630","1630","1500","1700","1700","1500","1500","1500","1500","1500","1230","0","0"
"58843","WILLISTON","120 E BROADWAY","WILLISTON","ND","1630","1630","1630","1630","1630","1500","1700","1700","1500","1500","1500","1500","1500","1230","0","0"
"588439998","EPPING","109 MAIN AVE","EPPING","ND","1630","1630","1630","1630","1630","1500","1700","1700","1500","1500","1500","1500","1500","1230","0","0"
"58844","FORTUNA","190 N MAIN ST","FORTUNA","ND","1415","1415","1415","1415","1415","1315","1700","1700","1415","1415","1415","1415","1415","1130","0","0"
"588449998","FORTUNA","190 N MAIN ST","FORTUNA","ND","1415","1415","1415","1415","1415","1315","1700","1700","1415","1415","1415","1415","1415","1130","0","0"
"58845","GRENORA","101 MAIN ST","GRENORA","ND","1515","1515","1515","1515","1515","1415","1700","1700","1515","1515","1515","1515","1515","1030","0","0"
"588459998","GRENORA","101 MAIN ST","GRENORA","ND","1515","1515","1515","1515","1515","1415","1700","1700","1515","1515","1515","1515","1515","1030","0","0"
"58847","WATFORD CITY","212 2ND ST NE","WATFORD CITY","ND","1600","1600","1600","1600","1600","1500","1700","1700","1600","1600","1600","1600","1600","1300","0","0"
"58849","RAY","6 MAIN ST","RAY","ND","1500","1500","1500","1500","1500","1100","1700","1700","1500","1500","1500","1500","1500","1115","0","0"
"588499998","RAY","6 MAIN ST","RAY","ND","1500","1500","1500","1500","1500","1100","1700","1700","1500","1500","1500","1500","1500","1115","0","0"
"58852","TIOGA","10 1ST ST NE","TIOGA","ND","1740","1740","1740","1740","1740","1740","1700","1700","1700","1700","1700","1700","1700","1200","0","0"
"588529998","TIOGA","10 1ST ST NE","TIOGA","ND","1740","1740","1740","1740","1740","1740","1700","1700","1630","1630","1630","1630","1630","1200","0","0"
"58853","TRENTON","331 4TH AVE E RM 18","TRENTON","ND","1345","1345","1345","1345","1345","1345","1700","1700","1345","1345","1345","1345","1345","1345","0","0"
"588539998","TRENTON","331 4TH AVE E RM 18","TRENTON","ND","1345","1345","1345","1345","1345","1345","1700","1700","1345","1345","1345","1345","1345","1345","0","0"
"58854","WATFORD CITY","212 2ND ST NE","WATFORD CITY","ND","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","1300","0","0"
"588549998","WATFORD CITY","212 2ND ST NE","WATFORD CITY","ND","1600","1600","1600","1600","1600","1500","1700","1700","1600","1600","1600","1600","1600","1300","0","0"
"58856","ZAHL","207 MAIN ST","ZAHL","ND","1430","1430","1430","1430","1430","1430","1700","1700","1515","1515","1515","1515","1515","1030","0","0"
"588569998","ZAHL","207 MAIN ST","ZAHL","ND","1430","1430","1430","1430","1430","1430","1700","1700","1515","1515","1515","1515","1515","1030","0","0"
"60803","MOUNT GREENWOOD","3349 W 111TH ST","CHICAGO","IL","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","0","0"
"60804","CICERO","2440 S LARAMIE AVE","CICERO","IL","1730","1730","1730","1730","1700","1700","1700","1700","1700","1805","1700","1700","1700","1700","0","0"
"608049998","CICERO","2440 S LARAMIE AVE","CICERO","IL","1730","1730","1730","1730","530","1630","1700","1700","1700","1805","1700","1700","1700","1400","0","0"
"60805","EVERGREEN PARK","9359 S KEDZIE AVE","EVERGREEN PARK","IL","630","630","630","630","630","630","1700","1700","1730","1730","1730","1730","1730","1400","0","0"
"608059998","EVERGREEN PARK","9359 S KEDZIE AVE","EVERGREEN PARK","IL","630","630","630","630","630","630","1700","1700","1730","1730","1730","1730","1730","1400","0","0"
"60827","RIVERDALE","661 W 138TH ST","RIVERDALE","IL","1700","1700","1700","1700","1700","1300","1700","1700","1600","1600","1600","1600","1600","1300","0","0"
"608279998","RIVERDALE","661 W 138TH ST","RIVERDALE","IL","1700","1700","1700","1700","1700","1300","1700","1700","1600","1600","1600","1600","1600","1300","0","0"
